run_dir,run_name,method,held_out_ur,eval_ur,metric,value
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,8.0,Disp rollout NRMSE,0.02915685
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,8.0,Force rollout NRMSE,0.03248266
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,8.0,Force mapping NRMSE,0.006460974
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,9.0,Disp rollout NRMSE,0.03071884
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,9.0,Force rollout NRMSE,0.03222915
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,9.0,Force mapping NRMSE,0.006016403
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,10.0,Disp rollout NRMSE,0.02566374
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,10.0,Force rollout NRMSE,0.02654338
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,10.0,Force mapping NRMSE,0.004558311
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,11.0,Disp rollout NRMSE,0.04269101
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,11.0,Force rollout NRMSE,0.0446959
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,11.0,Force mapping NRMSE,0.003847826
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,12.0,Disp rollout NRMSE,0.0606985
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,12.0,Force rollout NRMSE,0.06008959
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur9_0211-133529,phnnSS2_Ur9_0211-133529,phnn,9.0,12.0,Force mapping NRMSE,0.004064083
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,1.0,Disp rollout NRMSE,1.5734977722167969
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,2.0,Disp rollout NRMSE,0.02208365686237812
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,3.0,Disp rollout NRMSE,0.019208082929253578
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,4.0,Disp rollout NRMSE,0.023589948192238808
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,5.0,Disp rollout NRMSE,0.0013680608244612813
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,6.0,Disp rollout NRMSE,0.016091886907815933
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,7.0,Disp rollout NRMSE,0.0428667888045311
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,8.0,Disp rollout NRMSE,0.0619501993060112
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,9.0,Disp rollout NRMSE,0.060385510325431824
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,10.0,Disp rollout NRMSE,0.04278445243835449
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,11.0,Disp rollout NRMSE,0.10530996322631836
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,12.0,Disp rollout NRMSE,0.6057283282279968
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,1.0,Force rollout NRMSE,1.5770682096481323
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,2.0,Force rollout NRMSE,0.022262457758188248
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,3.0,Force rollout NRMSE,0.019182689487934113
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,4.0,Force rollout NRMSE,0.024333765730261803
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,5.0,Force rollout NRMSE,0.020996378734707832
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,6.0,Force rollout NRMSE,0.025757281109690666
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,7.0,Force rollout NRMSE,0.05009043961763382
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,8.0,Force rollout NRMSE,0.06664489954710007
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,9.0,Force rollout NRMSE,0.06321991980075836
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,10.0,Force rollout NRMSE,0.04436052590608597
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,11.0,Force rollout NRMSE,0.10700853168964386
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,12.0,Force rollout NRMSE,0.5751306414604187
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,1.0,Force mapping NRMSE,0.18825186789035797
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,2.0,Force mapping NRMSE,0.005909787956625223
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,3.0,Force mapping NRMSE,0.002535311272367835
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,4.0,Force mapping NRMSE,0.0032756817527115345
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,5.0,Force mapping NRMSE,0.020115578547120094
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,6.0,Force mapping NRMSE,0.013895034790039062
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,7.0,Force mapping NRMSE,0.0075608715415000916
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,8.0,Force mapping NRMSE,0.004821177572011948
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,9.0,Force mapping NRMSE,0.004087366163730621
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,10.0,Force mapping NRMSE,0.003979417495429516
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,11.0,Force mapping NRMSE,0.0035028846468776464
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur10_0212-003757,vpinnSS2_Ur10_0212-003757,vpinn,10.0,12.0,Force mapping NRMSE,0.0032619917765259743
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,1.0,Disp rollout NRMSE,1.509825587272644
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,2.0,Disp rollout NRMSE,0.04015684500336647
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,3.0,Disp rollout NRMSE,0.05002084746956825
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,4.0,Disp rollout NRMSE,0.009814083576202393
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,5.0,Disp rollout NRMSE,0.00745491124689579
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,6.0,Disp rollout NRMSE,0.00599634600803256
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,7.0,Disp rollout NRMSE,0.018494607880711555
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,8.0,Disp rollout NRMSE,0.002668954199180007
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,9.0,Disp rollout NRMSE,0.014954078942537308
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,10.0,Disp rollout NRMSE,0.05392321199178696
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,11.0,Disp rollout NRMSE,0.08169333636760712
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,12.0,Disp rollout NRMSE,0.05165465921163559
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,1.0,Force rollout NRMSE,1.5076494216918945
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,2.0,Force rollout NRMSE,0.041103776544332504
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,3.0,Force rollout NRMSE,0.05024835467338562
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,4.0,Force rollout NRMSE,0.010687572881579399
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,5.0,Force rollout NRMSE,0.019108036532998085
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,6.0,Force rollout NRMSE,0.015029653906822205
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,7.0,Force rollout NRMSE,0.021764157339930534
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,8.0,Force rollout NRMSE,0.004242825787514448
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,9.0,Force rollout NRMSE,0.015027392655611038
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,10.0,Force rollout NRMSE,0.05549953505396843
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,11.0,Force rollout NRMSE,0.08297612518072128
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,12.0,Force rollout NRMSE,0.05243942141532898
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,1.0,Force mapping NRMSE,0.18748505413532257
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,2.0,Force mapping NRMSE,0.006198680028319359
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,3.0,Force mapping NRMSE,0.007381944917142391
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,4.0,Force mapping NRMSE,0.0049076625145971775
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,5.0,Force mapping NRMSE,0.01674594357609749
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,6.0,Force mapping NRMSE,0.012556907720863819
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,7.0,Force mapping NRMSE,0.006729297339916229
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,8.0,Force mapping NRMSE,0.004392996430397034
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,9.0,Force mapping NRMSE,0.0037124338559806347
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,10.0,Force mapping NRMSE,0.003452922450378537
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,11.0,Force mapping NRMSE,0.003823382081463933
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur11_0212-003802,vpinnSS2_Ur11_0212-003802,vpinn,11.0,12.0,Force mapping NRMSE,0.003983417060226202
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,1.0,Disp rollout NRMSE,1.4811205863952637
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,2.0,Disp rollout NRMSE,0.03972515091300011
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,3.0,Disp rollout NRMSE,0.04453176259994507
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,4.0,Disp rollout NRMSE,0.002409247448667884
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,5.0,Disp rollout NRMSE,0.011582705192267895
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,6.0,Disp rollout NRMSE,0.013077219016849995
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,7.0,Disp rollout NRMSE,0.02047145739197731
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,8.0,Disp rollout NRMSE,0.018418369814753532
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,9.0,Disp rollout NRMSE,0.02463679015636444
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,10.0,Disp rollout NRMSE,0.03098129853606224
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,11.0,Disp rollout NRMSE,0.07247336208820343
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,12.0,Disp rollout NRMSE,0.18414346873760223
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,1.0,Force rollout NRMSE,1.4796199798583984
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,2.0,Force rollout NRMSE,0.03995523974299431
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,3.0,Force rollout NRMSE,0.04466783627867699
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,4.0,Force rollout NRMSE,0.005657785106450319
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,5.0,Force rollout NRMSE,0.025758152827620506
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,6.0,Force rollout NRMSE,0.02171250432729721
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,7.0,Force rollout NRMSE,0.02374902367591858
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,8.0,Force rollout NRMSE,0.019882576540112495
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,9.0,Force rollout NRMSE,0.025548404082655907
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,10.0,Force rollout NRMSE,0.03164300322532654
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,11.0,Force rollout NRMSE,0.07370612770318985
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,12.0,Force rollout NRMSE,0.18731418251991272
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,1.0,Force mapping NRMSE,0.18716739118099213
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,2.0,Force mapping NRMSE,0.0053739119321107864
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,3.0,Force mapping NRMSE,0.008034435100853443
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,4.0,Force mapping NRMSE,0.00508248433470726
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,5.0,Force mapping NRMSE,0.019096549600362778
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,6.0,Force mapping NRMSE,0.016262372955679893
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,7.0,Force mapping NRMSE,0.007926042191684246
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,8.0,Force mapping NRMSE,0.005576964467763901
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,9.0,Force mapping NRMSE,0.004183845594525337
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,10.0,Force mapping NRMSE,0.004103653132915497
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,11.0,Force mapping NRMSE,0.004430756438523531
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur12_0212-003804,vpinnSS2_Ur12_0212-003804,vpinn,12.0,12.0,Force mapping NRMSE,0.007549868430942297
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,1.0,Disp rollout NRMSE,1.4429864883422852
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,2.0,Disp rollout NRMSE,0.03297634795308113
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,3.0,Disp rollout NRMSE,0.03200816363096237
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,4.0,Disp rollout NRMSE,0.0054708183743059635
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,5.0,Disp rollout NRMSE,0.0016418294981122017
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,6.0,Disp rollout NRMSE,0.004993150010704994
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,7.0,Disp rollout NRMSE,0.005342862568795681
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,8.0,Disp rollout NRMSE,0.005585915874689817
